date,WTI Crude Oil Price YoY Chg
2006-05-25,36.18
2006-05-26,37.0
2006-05-30,37.96
2006-05-31,37.14
2006-06-01,23.8
2006-06-02,28.43
2006-06-05,28.02
2006-06-06,27.9
2006-06-07,25.2
2006-06-08,24.05
2006-06-09,26.47
2006-06-12,24.1
2006-06-13,20.93
2006-06-14,22.06
2006-06-15,23.22
2006-06-16,23.17
2006-06-19,22.21
2006-06-20,22.37
2006-06-21,23.73
2006-06-22,24.7
2006-06-23,24.49
2006-06-26,26.49
2006-06-27,27.23
2006-06-28,27.41
2006-06-29,29.79
2006-06-30,30.57
2006-07-05,23.87
2006-07-06,23.54
2006-07-07,21.5
2006-07-10,21.07
2006-07-11,21.97
2006-07-12,23.52
2006-07-13,26.34
2006-07-14,26.5
2006-07-17,24.69
2006-07-18,21.68
2006-07-19,19.9
2006-07-20,21.89
2006-07-21,21.1
2006-07-24,22.37
2006-07-25,21.0
2006-07-26,21.59
2006-07-27,22.71
2006-07-28,20.74
2006-07-31,22.81
2006-08-01,9.18
2006-08-02,10.97
2006-08-03,10.14
2006-08-04,8.96
2006-08-07,12.27
2006-08-08,11.16
2006-08-09,11.15
2006-08-10,8.07
2006-08-11,8.38
2006-08-14,6.85
2006-08-15,6.29
2006-08-16,4.39
2006-08-17,2.17
2006-08-18,3.35
2006-08-21,5.57
2006-08-22,5.71
2006-08-23,4.11
2006-08-24,4.94
2006-08-25,5.1
2006-08-28,2.68
2006-08-29,1.62
2006-08-30,2.29
2006-08-31,2.55
2006-09-01,4.58
2006-09-05,3.76
2006-09-06,2.33
2006-09-07,1.75
2006-09-08,0.14
2006-09-11,-1.19
2006-09-12,-3.62
2006-09-13,-3.2
2006-09-14,-4.44
2006-09-15,-4.4
2006-09-18,-3.58
2006-09-19,-6.71
2006-09-20,-9.38
2006-09-21,-6.93
2006-09-22,-9.7
2006-09-25,-8.26
2006-09-26,-8.43
2006-09-27,-4.91
2006-09-28,-5.66
2006-09-29,-5.0
2006-10-02,1.94
2006-10-03,-1.94
2006-10-04,-0.45
2006-10-05,0.37
2006-10-06,-0.2
2006-10-09,0.22
2006-10-10,-2.17
2006-10-11,-3.75
2006-10-12,-2.63
2006-10-13,-1.86
2006-10-16,0.18
2006-10-17,-1.49
2006-10-18,-3.58
2006-10-19,-2.09
2006-10-20,-4.1
2006-10-23,-5.12
2006-10-24,-3.76
2006-10-25,-1.19
2006-10-26,0.79
2006-10-27,1.59
2006-10-30,-2.32
2006-10-31,-1.81
2006-11-01,2.29
2006-11-02,0.94
2006-11-03,3.14
2006-11-06,4.85
2006-11-07,2.81
2006-11-08,4.54
2006-11-09,6.72
2006-11-10,4.06
2006-11-13,2.2
2006-11-14,1.66
2006-11-15,2.55
2006-11-16,-1.92
2006-11-17,-2.49
2006-11-20,-1.59
2006-11-21,1.19
2006-11-22,-0.09
2006-11-27,5.18
2006-11-28,6.35
2006-11-29,8.93
2006-11-30,9.84
2006-12-01,3.88
2006-12-04,2.18
2006-12-05,2.19
2006-12-06,1.87
2006-12-07,2.42
2006-12-08,1.64
2006-12-11,0.33
2006-12-12,0.0
2006-12-13,0.46
2006-12-14,2.33
2006-12-15,3.83
2006-12-18,1.85
2006-12-19,2.96
2006-12-20,3.31
2006-12-21,1.62
2006-12-22,1.23
2006-12-26,0.02
2006-12-27,-1.23
2006-12-28,-1.1
2006-12-29,-0.34
2007-01-02,-10.45
2007-01-03,-14.07
2007-01-04,-17.99
2007-01-05,-17.05
2007-01-08,-17.36
2007-01-09,-17.99
2007-01-10,-20.5
2007-01-11,-23.5
2007-01-12,-21.96
2007-01-16,-24.51
2007-01-17,-22.93
2007-01-18,-25.57
2007-01-19,-23.4
2007-01-22,-24.68
2007-01-23,-21.0
2007-01-24,-20.07
2007-01-25,-21.18
2007-01-26,-18.39
2007-01-29,-20.41
2007-01-30,-15.96
2007-01-31,-14.28
2007-02-01,-6.55
2007-02-02,-3.85
2007-02-05,-4.37
2007-02-06,-4.01
2007-02-07,-5.9
2007-02-08,-2.62
2007-02-09,-2.46
2007-02-12,-5.88
2007-02-13,-3.89
2007-02-14,-5.49
2007-02-15,-5.62
2007-02-16,-3.24
2007-02-20,-4.97
2007-02-21,-3.21
2007-02-22,-1.78
2007-02-23,-1.78
2007-02-26,0.07
2007-02-27,0.15
2007-02-28,0.67
2007-03-01,-6.46
2007-03-02,-7.05
2007-03-05,-9.36
2007-03-06,-8.44
2007-03-07,-6.64
2007-03-08,-6.97
2007-03-09,-9.34
2007-03-12,-11.03
2007-03-13,-12.41
2007-03-14,-12.23
2007-03-15,-13.18
2007-03-16,-13.87
2007-03-19,-14.49
2007-03-20,-14.85
2007-03-21,-13.99
2007-03-22,-9.12
2007-03-23,-7.82
2007-03-26,-6.76
2007-03-27,-4.94
2007-03-28,-3.23
2007-03-29,-0.23
2007-03-30,-0.47
2007-04-02,-8.04
2007-04-03,-10.04
2007-04-04,-10.31
2007-04-05,-10.5
2007-04-09,-14.33
2007-04-10,-13.76
2007-04-11,-13.68
2007-04-12,-11.04
2007-04-13,-11.38
2007-04-16,-11.38
2007-04-17,-12.06
2007-04-18,-12.06
2007-04-19,-13.91
2007-04-20,-11.48
2007-04-23,-9.01
2007-04-24,-10.72
2007-04-25,-9.01
2007-04-26,-9.36
2007-04-27,-7.45
2007-04-30,-8.38
2007-05-01,-9.79
2007-05-02,-10.7
2007-05-03,-11.47
2007-05-04,-13.34
2007-05-07,-13.92
2007-05-08,-12.83
2007-05-09,-13.83
2007-05-10,-13.4
2007-05-11,-12.7
2007-05-14,-12.42
2007-05-15,-11.57
2007-05-16,-12.39
2007-05-17,-9.23
2007-05-18,-9.09
2007-05-21,-7.24
2007-05-22,-9.12
2007-05-23,-8.85
2007-05-24,-10.92
2007-05-25,-9.56
2007-05-29,-11.52
2007-05-30,-11.13
2007-05-31,-10.36
2007-06-01,-11.97
2007-06-04,-10.51
2007-06-05,-11.24
2007-06-06,-10.78
2007-06-07,-9.48
2007-06-08,-12.39
2007-06-11,-10.83
2007-06-12,-11.6
2007-06-13,-10.51
2007-06-14,-8.55
2007-06-15,-7.98
2007-06-18,-6.6
2007-06-19,-6.48
2007-06-20,-7.36
2007-06-21,-7.56
2007-06-22,-6.88
2007-06-25,-6.91
2007-06-26,-8.33
2007-06-27,-6.71
2007-06-28,-5.86
2007-06-29,-4.69
2007-07-02,-4.63
2007-07-03,-4.22
2007-07-05,-3.69
2007-07-06,-2.36
2007-07-09,-3.25
2007-07-10,-2.36
2007-07-11,-2.66
2007-07-12,-2.7
2007-07-13,-0.9
2007-07-16,-0.6
2007-07-17,-0.71
2007-07-18,0.63
2007-07-19,1.8
2007-07-20,1.3
2007-07-23,0.12
2007-07-24,-1.58
2007-07-25,1.58
2007-07-26,0.54
2007-07-27,3.31
2007-07-30,3.03
2007-07-31,4.88
2007-08-01,8.68
2007-08-02,9.18
2007-08-03,7.15
2007-08-06,2.34
2007-08-07,2.66
2007-08-08,2.63
2007-08-09,1.76
2007-08-10,1.58
2007-08-13,1.73
2007-08-14,2.87
2007-08-15,4.23
2007-08-16,0.87
2007-08-17,2.16
2007-08-20,1.05
2007-08-21,-1.26
2007-08-22,-1.53
2007-08-23,-0.74
2007-08-24,1.12
2007-08-27,2.27
2007-08-28,2.0
2007-08-29,4.46
2007-08-30,4.25
2007-08-31,5.12
2007-09-04,19.35
2007-09-05,20.41
2007-09-06,21.37
2007-09-07,21.94
2007-09-10,23.26
2007-09-11,24.26
2007-09-12,26.95
2007-09-13,27.27
2007-09-14,25.82
2007-09-17,28.06
2007-09-18,29.59
2007-09-19,30.35
2007-09-20,33.31
2007-09-21,32.56
2007-09-24,31.18
2007-09-25,29.09
2007-09-26,27.68
2007-09-27,31.73
2007-09-28,29.79
2007-10-01,36.77
2007-10-02,36.24
2007-10-03,36.19
2007-10-04,38.76
2007-10-05,38.28
2007-10-08,34.49
2007-10-09,36.63
2007-10-10,38.45
2007-10-11,41.43
2007-10-12,42.59
2007-10-15,46.78
2007-10-16,49.15
2007-10-17,48.48
2007-10-18,52.38
2007-10-19,50.85
2007-10-22,49.18
2007-10-23,47.22
2007-10-24,50.37
2007-10-25,56.83
2007-10-26,56.22
2007-10-29,59.15
2007-10-30,53.83
2007-10-31,60.35
2007-11-01,48.53
2007-11-02,52.15
2007-11-05,49.37
2007-11-06,53.49
2007-11-07,53.18
2007-11-08,51.68
2007-11-09,53.03
2007-11-12,49.91
2007-11-13,44.8
2007-11-14,49.31
2007-11-15,48.28
2007-11-16,50.56
2007-11-19,52.06
2007-11-20,57.47
2007-11-21,56.53
2007-11-23,56.01
2007-11-26,55.09
2007-11-27,49.9
2007-11-28,44.05
2007-11-29,44.48
2007-11-30,40.7
2007-12-03,46.74
2007-12-04,45.13
2007-12-05,43.71
2007-12-06,48.32
2007-12-07,45.0
2007-12-10,44.16
2007-12-11,48.1
2007-12-12,55.15
2007-12-13,51.77
2007-12-14,50.06
2007-12-17,49.04
2007-12-18,47.79
2007-12-19,49.73
2007-12-20,49.35
2007-12-21,53.15
2007-12-24,54.48
2007-12-26,57.58
2007-12-27,58.8
2007-12-28,57.81
2007-12-31,57.68
2008-01-02,71.29
2008-01-03,70.48
2008-01-04,68.3
2008-01-07,63.45
2008-01-08,65.77
2008-01-09,64.41
2008-01-10,61.46
2008-01-11,59.43
2008-01-14,61.99
2008-01-15,57.93
2008-01-16,56.09
2008-01-17,54.91
2008-01-18,55.66
2008-01-22,54.1
2008-01-23,50.68
2008-01-24,54.68
2008-01-25,55.35
2008-01-28,56.42
2008-01-29,57.57
2008-01-30,58.74
2008-01-31,57.59
2008-02-01,44.11
2008-02-04,45.79
2008-02-05,42.96
2008-02-06,41.08
2008-02-07,42.55
2008-02-08,48.54
2008-02-11,51.44
2008-02-12,50.24
2008-02-13,50.99
2008-02-14,54.45
2008-02-15,54.69
2008-02-19,61.85
2008-02-20,63.26
2008-02-21,59.55
2008-02-22,60.29
2008-02-25,60.89
2008-02-26,63.21
2008-02-27,61.2
2008-02-28,66.07
2008-02-29,64.75
2008-03-03,55.32
2008-03-04,51.23
2008-03-05,58.4
2008-03-06,60.01
2008-03-07,59.42
2008-03-10,63.63
2008-03-11,64.89
2008-03-12,66.61
2008-03-13,67.14
2008-03-14,66.86
2008-03-17,60.36
2008-03-18,66.17
2008-03-19,56.58
2008-03-20,55.55
2008-03-24,54.23
2008-03-25,54.35
2008-03-26,60.49
2008-03-27,63.12
2008-03-28,60.13
2008-03-31,53.99
2008-04-01,53.42
2008-04-02,59.36
2008-04-03,57.98
2008-04-04,61.28
2008-04-07,65.57
2008-04-08,65.0
2008-04-09,68.58
2008-04-10,67.33
2008-04-11,67.44
2008-04-14,69.82
2008-04-15,72.96
2008-04-16,74.52
2008-04-17,74.52
2008-04-18,77.2
2008-04-21,78.6
2008-04-22,81.16
2008-04-23,81.33
2008-04-24,78.02
2008-04-25,81.88
2008-04-28,80.57
2008-04-29,75.84
2008-04-30,72.85
2008-05-01,75.88
2008-05-02,81.76
2008-05-05,87.35
2008-05-06,90.28
2008-05-07,93.0
2008-05-08,93.33
2008-05-09,96.72
2008-05-12,93.72
2008-05-13,96.55
2008-05-14,94.02
2008-05-15,94.08
2008-05-16,97.59
2008-05-19,98.61
2008-05-20,101.39
2008-05-21,107.73
2008-05-22,103.12
2008-05-23,105.53
2008-05-27,101.2
2008-05-28,104.62
2008-05-29,97.91
2008-05-30,98.92
2008-06-02,81.28
2008-06-03,76.43
2008-06-04,73.55
2008-06-05,81.54
2008-06-06,96.55
2008-06-09,90.78
2008-06-10,86.43
2008-06-11,93.6
2008-06-12,94.28
2008-06-13,91.34
2008-06-16,90.89
2008-06-17,90.14
2008-06-18,93.76
2008-06-19,87.14
2008-06-20,91.26
2008-06-23,92.96
2008-06-24,93.69
2008-06-25,90.04
2008-06-26,97.12
2008-06-27,98.23
2008-06-30,98.61
2008-07-01,80.38
2008-07-02,83.81
2008-07-03,85.82
2008-07-07,80.79
2008-07-08,73.99
2008-07-09,73.76
2008-07-10,80.91
2008-07-11,85.37
2008-07-14,85.63
2008-07-15,77.34
2008-07-16,72.16
2008-07-17,65.51
2008-07-18,64.88
2008-07-21,68.07
2008-07-22,62.72
2008-07-23,58.22
2008-07-24,59.36
2008-07-25,56.76
2008-07-28,59.49
2008-07-29,56.28
2008-07-30,62.07
2008-07-31,58.79
2008-08-01,69.01
2008-08-04,64.17
2008-08-05,60.46
2008-08-06,60.27
2008-08-07,61.99
2008-08-08,56.02
2008-08-11,54.69
2008-08-12,52.88
2008-08-13,56.75
2008-08-14,55.52
2008-08-15,53.37
2008-08-18,52.64
2008-08-19,54.62
2008-08-20,56.1
2008-08-21,63.87
2008-08-22,54.74
2008-08-25,55.24
2008-08-26,57.22
2008-08-27,59.73
2008-08-28,56.23
2008-08-29,56.19
2008-09-02,34.28
2008-09-03,33.98
2008-09-04,32.28
2008-09-05,30.41
2008-09-08,30.27
2008-09-09,26.45
2008-09-10,25.75
2008-09-11,23.65
2008-09-12,23.95
2008-09-15,17.0
2008-09-16,12.07
2008-09-17,19.29
2008-09-18,19.43
2008-09-19,27.45
2008-09-22,50.18
2008-09-23,32.1
2008-09-24,30.87
2008-09-25,36.62
2008-09-26,30.78
2008-09-29,17.94
2008-09-30,23.35
2008-10-01,4.32
2008-10-02,-0.34
2008-10-03,-0.27
2008-10-06,-6.38
2008-10-07,-4.23
2008-10-08,-5.54
2008-10-09,-8.14
2008-10-10,-17.76
2008-10-13,-13.8
2008-10-14,-16.43
2008-10-15,-21.01
2008-10-16,-25.86
2008-10-17,-23.64
2008-10-20,-21.33
2008-10-21,-24.29
2008-10-22,-28.93
2008-10-23,-28.66
2008-10-24,-32.73
2008-10-27,-34.24
2008-10-28,-33.31
2008-10-29,-28.37
2008-10-30,-30.13
2008-10-31,-27.68
2008-11-03,-27.84
2008-11-04,-20.53
2008-11-05,-26.17
2008-11-06,-31.47
2008-11-07,-31.08
2008-11-10,-29.81
2008-11-11,-32.98
2008-11-12,-36.85
2008-11-13,-34.19
2008-11-14,-35.46
2008-11-17,-37.77
2008-11-18,-38.58
2008-11-19,-39.46
2008-11-20,-44.85
2008-11-21,-44.45
2008-11-24,-39.47
2008-11-25,-43.54
2008-11-26,-38.83
2008-11-28,-37.69
2008-12-01,-48.58
2008-12-02,-50.96
2008-12-03,-51.24
2008-12-04,-54.35
2008-12-05,-57.26
2008-12-08,-54.47
2008-12-09,-56.23
2008-12-10,-55.08
2008-12-11,-50.21
2008-12-12,-51.78
2008-12-15,-53.51
2008-12-16,-54.31
2008-12-17,-58.13
2008-12-18,-61.72
2008-12-19,-65.43
2008-12-22,-67.59
2008-12-23,-68.44
2008-12-24,-65.67
2008-12-26,-60.83
2008-12-29,-58.43
2008-12-30,-59.41
2008-12-31,-53.52
2009-01-02,-49.63
2009-01-05,-46.97
2009-01-06,-47.03
2009-01-07,-53.37
2009-01-08,-54.53
2009-01-09,-55.61
2009-01-12,-58.93
2009-01-13,-58.8
2009-01-14,-59.17
2009-01-15,-61.37
2009-01-16,-61.41
2009-01-20,-57.93
2009-01-21,-53.57
2009-01-22,-53.82
2009-01-23,-50.78
2009-01-26,-49.27
2009-01-27,-54.54
2009-01-28,-54.14
2009-01-29,-54.64
2009-01-30,-54.48
2009-02-02,-59.37
2009-02-03,-59.84
2009-02-04,-60.43
2009-02-05,-59.57
2009-02-06,-60.46
2009-02-09,-61.11
2009-02-10,-63.12
2009-02-11,-64.7
2009-02-12,-66.57
2009-02-13,-63.03
2009-02-17,-65.65
2009-02-18,-65.94
2009-02-19,-61.09
2009-02-20,-61.34
2009-02-23,-63.0
2009-02-24,-61.82
2009-02-25,-59.09
2009-02-26,-57.58
2009-02-27,-56.62
2009-03-02,-60.54
2009-03-03,-59.06
2009-03-04,-55.41
2009-03-05,-57.12
2009-03-06,-55.26
2009-03-09,-53.7
2009-03-10,-55.01
2009-03-11,-58.18
2009-03-12,-53.8
2009-03-13,-54.48
2009-03-16,-53.39
2009-03-17,-51.77
2009-03-18,-52.61
2009-03-19,-49.32
2009-03-20,-49.23
2009-03-23,-47.75
2009-03-24,-47.45
2009-03-25,-48.55
2009-03-26,-46.95
2009-03-27,-48.38
2009-03-30,-52.25
2009-03-31,-51.11
2009-04-01,-57.38
2009-04-02,-53.73
2009-04-03,-53.81
2009-04-06,-55.06
2009-04-07,-56.79
2009-04-08,-56.58
2009-04-09,-54.05
2009-04-13,-55.83
2009-04-14,-56.46
2009-04-15,-56.68
2009-04-16,-56.05
2009-04-17,-55.71
2009-04-20,-59.7
2009-04-21,-58.97
2009-04-22,-58.3
2009-04-23,-57.38
2009-04-24,-55.45
2009-04-27,-56.65
2009-04-28,-56.9
2009-04-29,-55.86
2009-04-30,-55.72
2009-05-01,-59.03
2009-05-04,-57.24
2009-05-05,-57.75
2009-05-06,-55.8
2009-05-07,-55.5
2009-05-08,-54.0
2009-05-11,-54.62
2009-05-12,-53.82
2009-05-13,-54.46
2009-05-14,-54.0
2009-05-15,-55.62
2009-05-18,-53.68
2009-05-19,-53.26
2009-05-20,-51.75
2009-05-21,-52.5
2009-05-22,-51.98
2009-05-26,-50.94
2009-05-27,-50.21
2009-05-28,-48.89
2009-05-29,-47.93
2009-06-01,-50.99
2009-06-02,-51.0
2009-06-03,-52.74
2009-06-04,-50.84
2009-06-05,-51.11
2009-06-08,-51.38
2009-06-09,-49.97
2009-06-10,-49.0
2009-06-11,-48.06
2009-06-12,-48.46
2009-06-15,-49.6
2009-06-16,-49.65
2009-06-17,-49.22
2009-06-18,-48.97
2009-06-19,-50.27
2009-06-22,-52.06
2009-06-23,-50.84
2009-06-24,-51.31
2009-06-25,-50.2
2009-06-26,-50.59
2009-06-29,-48.94
2009-06-30,-50.11
2009-07-01,-44.17
2009-07-02,-46.3
2009-07-06,-48.41
2009-07-07,-49.36
2009-07-08,-51.56
2009-07-09,-51.39
2009-07-10,-51.74
2009-07-13,-51.93
2009-07-14,-51.99
2009-07-15,-50.48
2009-07-16,-50.01
2009-07-17,-48.81
2009-07-20,-48.51
2009-07-21,-47.81
2009-07-22,-47.99
2009-07-23,-46.77
2009-07-24,-46.07
2009-07-27,-44.96
2009-07-28,-45.85
2009-07-29,-48.92
2009-07-30,-46.12
2009-07-31,-44.22
2009-08-03,-38.04
2009-08-04,-38.21
2009-08-05,-37.72
2009-08-06,-37.72
2009-08-07,-38.58
2009-08-10,-38.91
2009-08-11,-39.89
2009-08-12,-39.35
2009-08-13,-38.93
2009-08-14,-41.58
2009-08-17,-42.26
2009-08-18,-40.1
2009-08-19,-37.22
2009-08-20,-37.34
2009-08-21,-36.72
2009-08-24,-36.24
2009-08-25,-38.04
2009-08-26,-38.23
2009-08-27,-37.27
2009-08-28,-37.07
2009-08-31,-39.45
2009-09-01,-32.36
2009-09-02,-32.44
2009-09-03,-32.57
2009-09-04,-32.52
2009-09-08,-29.41
2009-09-09,-29.23
2009-09-10,-28.55
2009-09-11,-31.14
2009-09-14,-31.62
2009-09-15,-29.68
2009-09-16,-28.0
2009-09-17,-28.02
2009-09-18,-28.55
2009-09-21,-30.74
2009-09-22,-29.0
2009-09-23,-31.74
2009-09-24,-34.72
2009-09-25,-34.55
2009-09-28,-33.77
2009-09-29,-33.9
2009-09-30,-30.03
2009-10-01,3.77
2009-10-02,2.5
2009-10-05,3.17
2009-10-06,3.83
2009-10-07,2.2
2009-10-08,5.27
2009-10-09,5.36
2009-10-12,7.55
2009-10-13,8.81
2009-10-14,10.43
2009-10-15,13.88
2009-10-16,15.33
2009-10-19,16.7
2009-10-20,15.81
2009-10-21,18.99
2009-10-22,18.68
2009-10-23,17.64
2009-10-26,15.43
2009-10-27,16.67
2009-10-28,13.64
2009-10-29,17.24
2009-10-30,13.13
2009-11-02,41.42
2009-11-03,44.14
2009-11-04,45.44
2009-11-05,44.25
2009-11-06,40.19
2009-11-09,43.89
2009-11-10,43.11
2009-11-11,43.38
2009-11-12,39.92
2009-11-13,38.27
2009-11-16,42.93
2009-11-17,43.23
2009-11-18,44.09
2009-11-19,40.32
2009-11-20,39.16
2009-11-23,38.54
2009-11-24,35.63
2009-11-25,39.92
2009-11-27,37.57
2009-11-30,39.81
2009-12-01,75.76
2009-12-02,71.79
2009-12-03,71.35
2009-12-04,69.08
2009-12-07,65.67
2009-12-08,62.76
2009-12-09,58.45
2009-12-10,58.16
2009-12-11,56.64
2009-12-14,55.78
2009-12-15,58.34
2009-12-16,62.87
2009-12-17,62.74
2009-12-18,64.35
2009-12-21,63.03
2009-12-22,64.75
2009-12-23,70.47
2009-12-24,72.26
2009-12-28,76.39
2009-12-29,76.84
2009-12-30,77.91
2009-12-31,78.0
2010-01-04,95.35
2010-01-05,95.88
2010-01-06,99.19
2010-01-07,97.94
2010-01-08,98.27
2010-01-11,97.8
2010-01-12,93.6
2010-01-13,90.89
2010-01-14,90.15
2010-01-15,86.82
2010-01-19,89.26
2010-01-20,85.53
2010-01-21,81.74
2010-01-22,77.93
2010-01-25,79.49
2010-01-26,78.94
2010-01-27,76.47
2010-01-28,76.42
2010-01-29,74.57
2010-02-01,68.54
2010-02-02,74.88
2010-02-03,74.31
2010-02-04,65.64
2010-02-05,61.16
2010-02-08,62.79
2010-02-09,66.95
2010-02-10,68.7
2010-02-11,70.4
2010-02-12,67.86
2010-02-16,74.36
2010-02-17,75.02
2010-02-18,78.87
2010-02-19,80.68
2010-02-22,81.29
2010-02-23,78.05
2010-02-24,80.63
2010-02-25,76.65
2010-02-26,80.57
2010-03-01,58.56
2010-03-02,60.39
2010-03-03,62.99
2010-03-04,61.58
2010-03-05,64.18
2010-03-08,64.89
2010-03-09,64.18
2010-03-10,65.33
2010-03-11,65.39
2010-03-12,63.7
2010-03-15,60.74
2010-03-16,64.69
2010-03-17,67.06
2010-03-18,65.51
2010-03-19,62.33
2010-03-22,63.7
2010-03-23,64.54
2010-03-24,61.74
2010-03-25,61.66
2010-03-26,60.66
2010-03-29,65.03
2010-03-30,65.47
2010-03-31,68.11
2010-04-01,67.88
2010-04-05,71.52
2010-04-06,71.88
2010-04-07,70.09
2010-04-08,69.16
2010-04-09,68.02
2010-04-12,66.97
2010-04-13,66.43
2010-04-14,70.05
2010-04-15,69.31
2010-04-16,64.79
2010-04-19,61.91
2010-04-20,64.81
2010-04-21,64.41
2010-04-22,64.63
2010-04-23,67.51
2010-04-26,67.23
2010-04-27,63.71
2010-04-28,65.28
2010-04-29,69.16
2010-04-30,70.94
2010-05-03,29.98
2010-05-04,24.76
2010-05-05,20.65
2010-05-06,16.39
2010-05-07,13.26
2010-05-10,15.96
2010-05-11,15.17
2010-05-12,14.09
2010-05-13,12.17
2010-05-14,7.99
2010-05-17,5.69
2010-05-18,4.63
2010-05-19,5.43
2010-05-20,2.97
2010-05-21,2.59
2010-05-24,2.9
2010-05-25,-2.31
2010-05-26,7.86
2010-05-27,12.44
2010-05-28,11.6
2010-06-01,4.12
2010-06-02,4.38
2010-06-03,6.87
2010-06-04,2.31
2010-06-07,2.48
2010-06-08,2.95
2010-06-09,6.53
2010-06-10,8.11
2010-06-11,5.83
2010-06-14,7.4
2010-06-15,10.05
2010-06-16,11.24
2010-06-17,10.03
2010-06-18,10.54
2010-06-21,11.49
2010-06-22,10.5
2010-06-23,8.71
2010-06-24,8.79
2010-06-25,12.36
2010-06-28,12.09
2010-06-29,8.75
2010-06-30,8.26
2010-07-01,5.33
2010-07-02,4.04
2010-07-06,3.9
2010-07-07,6.92
2010-07-08,8.95
2010-07-09,9.85
2010-07-12,8.19
2010-07-13,11.41
2010-07-14,11.2
2010-07-15,10.7
2010-07-16,9.67
2010-07-19,10.5
2010-07-20,11.64
2010-07-21,10.12
2010-07-22,14.08
2010-07-23,13.6
2010-07-26,13.96
2010-07-27,11.84
2010-07-28,11.26
2010-07-29,13.05
2010-07-30,13.85
2010-08-02,16.12
2010-08-03,17.94
2010-08-04,17.89
2010-08-05,17.19
2010-08-06,15.29
2010-08-09,16.42
2010-08-10,14.68
2010-08-11,11.6
2010-08-12,8.16
2010-08-13,7.75
2010-08-16,7.43
2010-08-17,8.27
2010-08-18,7.75
2010-08-19,6.4
2010-08-20,4.97
2010-08-23,3.92
2010-08-24,1.82
2010-08-25,3.0
2010-08-26,4.84
2010-08-27,7.43
2010-08-30,6.75
2010-08-31,2.8
2010-09-01,4.98
2010-09-02,6.43
2010-09-03,5.76
2010-09-07,5.0
2010-09-08,5.95
2010-09-09,5.38
2010-09-10,8.43
2010-09-13,9.52
2010-09-14,8.97
2010-09-15,7.75
2010-09-16,5.85
2010-09-17,4.5
2010-09-20,6.17
2010-09-21,3.55
2010-09-22,3.58
2010-09-23,4.17
2010-09-24,5.92
2010-09-27,8.59
2010-09-28,8.08
2010-09-29,10.49
2010-09-30,13.47
2010-10-01,5.88
2010-10-04,5.7
2010-10-05,7.52
2010-10-06,8.01
2010-10-07,5.58
2010-10-08,7.29
2010-10-11,6.67
2010-10-12,6.01
2010-10-13,7.78
2010-10-14,7.36
2010-10-15,5.44
2010-10-18,7.81
2010-10-19,3.28
2010-10-20,6.35
2010-10-21,3.88
2010-10-22,5.33
2010-10-25,6.44
2010-10-26,7.22
2010-10-27,6.31
2010-10-28,6.7
2010-10-29,5.72
2010-11-01,7.45
2010-11-02,8.71
2010-11-03,9.41
2010-11-04,12.05
2010-11-05,12.51
2010-11-08,12.8
2010-11-09,12.76
2010-11-10,13.71
2010-11-11,13.71
2010-11-12,9.98
2010-11-15,9.96
2010-11-16,6.66
2010-11-17,4.2
2010-11-18,6.08
2010-11-19,5.78
2010-11-22,5.25
2010-11-23,4.66
2010-11-24,7.8
2010-11-26,8.65
2010-11-29,11.06
2010-11-30,8.98
2010-12-01,9.27
2010-12-02,10.82
2010-12-03,12.33
2010-12-06,12.52
2010-12-07,11.71
2010-12-08,11.22
2010-12-09,11.29
2010-12-10,10.61
2010-12-13,11.63
2010-12-14,11.26
2010-12-15,11.68
2010-12-16,10.48
2010-12-17,10.87
2010-12-20,11.7
2010-12-21,12.48
2010-12-22,13.15
2010-12-23,14.42
2010-12-27,14.61
2010-12-28,15.23
2010-12-29,14.79
2010-12-30,13.18
2010-12-31,15.1
2011-01-03,25.72
2011-01-04,22.7
2011-01-05,23.95
2011-01-06,21.3
2011-01-07,20.89
2011-01-10,22.5
2011-01-11,25.07
2011-01-12,26.08
2011-01-13,25.45
2011-01-14,25.64
2011-01-18,25.44
2011-01-19,24.71
2011-01-20,21.56
2011-01-21,21.1
2011-01-24,19.07
2011-01-25,16.79
2011-01-26,18.26
2011-01-27,15.92
2011-01-28,21.0
2011-01-31,24.9
2011-02-01,12.32
2011-02-02,12.62
2011-02-03,12.17
2011-02-04,10.22
2011-02-07,8.25
2011-02-08,7.69
2011-02-09,7.36
2011-02-10,7.18
2011-02-11,5.86
2011-02-14,4.94
2011-02-15,4.28
2011-02-16,5.12
2011-02-17,6.69
2011-02-18,6.66
2011-02-22,16.22
2011-02-23,20.47
2011-02-24,20.21
2011-02-25,21.07
2011-02-28,21.8
2011-03-01,19.39
2011-03-02,22.55
2011-03-03,22.13
2011-03-04,25.03
2011-03-07,26.27
2011-03-08,25.9
2011-03-09,25.09
2011-03-10,23.1
2011-03-11,21.2
2011-03-14,21.27
2011-03-15,16.51
2011-03-16,17.42
2011-03-17,21.59
2011-03-18,21.1
2011-03-21,22.66
2011-03-22,25.26
2011-03-23,26.08
2011-03-24,25.87
2011-03-25,25.69
2011-03-28,24.07
2011-03-29,25.03
2011-03-30,24.39
2011-03-31,27.25
2011-04-01,24.96
2011-04-04,25.64
2011-04-05,25.27
2011-04-06,25.92
2011-04-07,27.59
2011-04-08,30.44
2011-04-11,27.22
2011-04-12,22.87
2011-04-13,23.85
2011-04-14,25.17
2011-04-15,26.84
