date,Unemployment Rate YoY Chg,U-6 + Part-Time for Economic Reasons YoY Chg,Total Nonfarm Payrolls (000s) YoY Chg,CPS Employment Level (000s) YoY Chg,Average Hourly Earnings (Total Private) YoY Chg,Job Openings: Total Nonfarm YoY Chg,Hires Rate YoY Chg,Quits Rate YoY Chg,Initial Claims YoY Chg,Initial Claims - 4 Week Average YoY Chg,Unemployed 27+ Weeks (000s) YoY Chg,Median Duration of Unemployment (Weeks) YoY Chg
1993-07-10,,,,,,,,,-23.04,-19.41,,
1993-07-17,,,,,,,,,-14.54,-18.68,,
1993-07-24,,,,,,,,,-26.42,-21.06,,
1993-07-31,,,,,,,,,-15.84,-20.54,,
1993-08-01,-0.8,,2.1,1.71,,,,,,,-14.62,-6.82
1993-08-07,,,,,,,,,-14.78,-18.66,,
1993-08-14,,,,,,,,,-15.46,-18.84,,
1993-08-21,,,,,,,,,-14.07,-15.05,,
1993-08-28,,,,,,,,,-17.4,-15.44,,
1993-09-01,-0.9,,2.29,1.54,,,,,,,-16.82,-3.49
1993-09-04,,,,,,,,,-19.71,-16.7,,
1993-09-11,,,,,,,,,-19.95,-17.83,,
1993-09-18,,,,,,,,,-18.97,-19.02,,
1993-09-25,,,,,,,,,-16.14,-18.71,,
1993-10-01,-0.5,,2.38,1.85,,,,,,,-17.55,-11.11
1993-10-02,,,,,,,,,-16.33,-17.88,,
1993-10-09,,,,,,,,,-5.08,-14.37,,
1993-10-16,,,,,,,,,-6.75,-11.24,,
1993-10-23,,,,,,,,,-3.54,-8.07,,
1993-10-30,,,,,,,,,-4.66,-5.03,,
1993-11-01,-0.8,,2.47,1.93,,,,,,,-9.64,-7.78
1993-11-06,,,,,,,,,-6.42,-5.37,,
1993-11-13,,,,,,,,,-9.55,-6.07,,
1993-11-20,,,,,,,,,-5.88,-6.65,,
1993-11-27,,,,,,,,,-1.17,-5.87,,
1993-12-01,-0.9,,2.58,2.07,,,,,,,-13.33,-10.75
1993-12-04,,,,,,,,,-3.71,-5.19,,
1993-12-11,,,,,,,,,-6.96,-4.48,,
1993-12-18,,,,,,,,,-0.9,-3.25,,
1993-12-25,,,,,,,,,-7.35,-4.72,,
1994-01-01,-0.7,,2.56,2.43,,,,,0.0,-3.79,-11.85,0.0
1994-01-08,,,,,,,,,-3.11,-2.76,,
1994-01-15,,,,,,,,,0.85,-2.28,,
1994-01-22,,,,,,,,,2.93,0.14,,
1994-01-29,,,,,,,,,19.41,4.9,,
1994-02-01,-0.5,,2.49,2.36,,,,,,,-7.76,8.24
1994-02-05,,,,,,,,,13.17,8.95,,
1994-02-12,,,,,,,,,10.28,11.43,,
1994-02-19,,,,,,,,,0.28,10.67,,
1994-02-26,,,,,,,,,-9.67,3.03,,
1994-03-01,-0.5,,2.95,2.0,,,,,,,-1.44,9.41
1994-03-05,,,,,,,,,-1.69,-0.5,,
1994-03-12,,,,,,,,,-1.45,-3.18,,
1994-03-19,,,,,,,,,-1.78,-3.71,,
1994-03-26,,,,,,,,,-12.02,-4.34,,
1994-04-01,-0.7,,2.98,2.36,,,,,,,6.92,8.33
1994-04-02,,,,,,,,,-6.3,-5.51,,
1994-04-09,,,,,,,,,-1.13,-5.41,,
1994-04-16,,,,,,,,,0.85,-4.74,,
1994-04-23,,,,,,,,,-5.43,-3.03,,
1994-04-30,,,,,,,,,0.29,-1.36,,
1994-05-01,-1.0,,3.03,2.29,,,,,,,-4.5,13.58
1994-05-07,,,,,,,,,9.44,1.23,,
1994-05-14,,,,,,,,,4.35,2.11,,
1994-05-21,,,,,,,,,4.39,4.6,,
1994-05-28,,,,,,,,,-0.29,4.44,,
1994-06-01,-0.9,,3.16,1.95,,,,,,,-11.53,12.05
1994-06-04,,,,,,,,,0.58,2.25,,
1994-06-11,,,,,,,,,-1.46,0.8,,
1994-06-18,,,,,,,,,-2.61,-0.94,,
1994-06-25,,,,,,,,,0.29,-0.8,,
1994-07-01,-0.8,,3.2,1.86,,,,,,,-11.75,9.76
1994-07-02,,,,,,,,,0.0,-0.95,,
1994-07-09,,,,,,,,,8.6,1.43,,
1994-07-16,,,,,,,,,7.16,3.93,,
1994-07-23,,,,,,,,,-16.87,-1.36,,
1994-07-30,,,,,,,,,-6.74,-3.03,,
1994-08-01,-0.8,,3.33,2.06,,,,,,,-11.36,8.54
1994-08-06,,,,,,,,,-2.31,-5.37,,
1994-08-13,,,,,,,,,-1.18,-7.28,,
1994-08-20,,,,,,,,,-3.22,-3.4,,
1994-08-27,,,,,,,,,1.19,-1.39,,
1994-09-01,-0.8,,3.41,2.6,,,,,,,-12.13,10.84
1994-09-03,,,,,,,,,1.5,-0.44,,
1994-09-10,,,,,,,,,-0.6,-0.3,,
1994-09-17,,,,,,,,,-5.78,-0.96,,
1994-09-24,,,,,,,,,-5.25,-2.58,,
1994-10-01,-1.0,,3.33,2.72,,,,,-0.9,-3.17,-12.05,25.0
1994-10-08,,,,,,,,,-3.94,-3.99,,
1994-10-15,,,,,,,,,-6.69,-4.24,,
1994-10-22,,,,,,,,,-6.78,-4.64,,
1994-10-29,,,,,,,,,-4.89,-5.58,,
1994-11-01,-1.0,,3.46,2.76,,,,,,,-18.33,8.43
1994-11-05,,,,,,,,,-6.29,-6.17,,
1994-11-12,,,,,,,,,-3.52,-5.38,,
1994-11-19,,,,,,,,,-2.98,-4.44,,
1994-11-26,,,,,,,,,-2.37,-3.81,,
1994-12-01,-1.0,-1.6,3.43,2.68,,,,,,,-23.29,4.82
1994-12-03,,,,,,,,,-3.86,-3.18,,
1994-12-10,,,,,,,,,-1.5,-2.68,,
1994-12-17,,,,,,,,,-0.3,-2.02,,
1994-12-24,,,,,,,,,8.28,0.39,,
1994-12-31,,,,,,,,,-6.45,-0.31,,
1995-01-01,-1.0,-1.6,3.47,2.21,,,,,,,-22.68,-6.98
1995-01-07,,,,,,,,,-1.46,-0.31,,
1995-01-14,,,,,,,,,-2.25,-0.83,,
1995-01-21,,,,,,,,,-7.41,-4.39,,
1995-01-28,,,,,,,,,-20.2,-8.32,,
1995-02-01,-1.2,-1.5,3.47,2.33,,,,,,,-30.3,-11.96
1995-02-04,,,,,,,,,-10.25,-10.39,,
1995-02-11,,,,,,,,,-1.69,-10.26,,
1995-02-18,,,,,,,,,-2.56,-9.1,,
1995-02-25,,,,,,,,,2.75,-3.08,,
1995-03-01,-1.1,-1.6,3.23,2.48,,,,,,,-24.83,-10.75
1995-03-04,,,,,,,,,-2.59,-1.09,,
1995-03-11,,,,,,,,,1.76,-0.22,,
1995-03-18,,,,,,,,,3.31,1.26,,
1995-03-25,,,,,,,,,3.11,1.34,,
1995-04-01,-0.6,-1.2,3.06,2.17,,,,,-2.05,1.5,-19.07,-8.79
1995-04-08,,,,,,,,,-0.57,0.89,,
1995-04-15,,,,,,,,,0.28,0.15,,
1995-04-22,,,,,,,,,5.44,0.73,,
1995-04-29,,,,,,,,,6.1,2.76,,
1995-05-01,-0.5,-0.8,2.74,1.27,,,,,,,-22.41,-1.09
1995-05-06,,,,,,,,,-1.89,2.36,,
1995-05-13,,,,,,,,,1.67,2.7,,
1995-05-20,,,,,,,,,5.6,2.79,,
1995-05-27,,,,,,,,,7.47,3.13,,
1995-06-01,-0.5,-0.9,2.67,1.54,,,,,,,-21.84,-15.05
1995-06-03,,,,,,,,,4.93,4.89,,
1995-06-10,,,,,,,,,8.58,6.63,,
1995-06-17,,,,,,,,,12.5,8.34,,
1995-06-24,,,,,,,,,4.99,7.72,,
1995-07-01,-0.4,-0.7,2.42,1.72,,,,,6.29,8.08,-19.97,-5.56
1995-07-08,,,,,,,,,9.09,8.21,,
1995-07-15,,,,,,,,,8.36,7.2,,
1995-07-22,,,,,,,,,13.04,9.21,,
1995-07-29,,,,,,,,,5.72,9.08,,
1995-08-01,-0.3,-0.5,2.39,1.22,,,,,,,-21.29,-6.74
1995-08-05,,,,,,,,,3.85,7.79,,
1995-08-12,,,,,,,,,5.37,7.04,,
1995-08-19,,,,,,,,,9.37,6.06,,
1995-08-26,,,,,,,,,5.28,5.95,,
1995-09-01,-0.3,-0.2,2.28,1.17,,,,,,,-18.28,-14.13
1995-09-02,,,,,,,,,4.72,6.17,,
1995-09-09,,,,,,,,,12.08,7.82,,
1995-09-16,,,,,,,,,15.34,9.27,,
1995-09-23,,,,,,,,,8.62,10.14,,
1995-09-30,,,,,,,,,7.58,10.9,,
1995-10-01,-0.3,-0.4,2.23,1.03,,,,,,,-23.32,-18.0
1995-10-07,,,,,,,,,9.68,10.29,,
1995-10-14,,,,,,,,,10.15,9.02,,
1995-10-21,,,,,,,,,10.91,9.58,,
1995-10-28,,,,,,,,,13.9,11.14,,
1995-11-01,0.0,0.0,1.98,0.54,,,,,,,-14.69,-11.11
1995-11-04,,,,,,,,,15.85,12.69,,
1995-11-11,,,,,,,,,12.46,13.28,,
1995-11-18,,,,,,,,,16.26,14.61,,
1995-11-25,,,,,,,,,15.2,14.94,,
1995-12-01,0.1,-0.1,1.85,0.29,,,,,,,-11.19,-4.6
1995-12-02,,,,,,,,,15.12,14.76,,
1995-12-09,,,,,,,,,5.17,12.92,,
1995-12-16,,,,,,,,,13.03,12.12,,
1995-12-23,,,,,,,,,19.11,13.03,,
1995-12-30,,,,,,,,,12.54,12.38,,
1996-01-01,0.0,-0.3,1.56,0.37,,,,,,,-9.78,3.75
1996-01-06,,,,,,,,,6.8,12.76,,
1996-01-13,,,,,,,,,-4.03,8.27,,
1996-01-20,,,,,,,,,27.69,10.46,,
1996-01-27,,,,,,,,,19.44,12.14,,
1996-02-01,0.1,0.1,1.75,0.57,,,,,,,-2.04,-3.7
1996-02-03,,,,,,,,,15.43,14.32,,
1996-02-10,,,,,,,,,11.21,18.32,,
1996-02-17,,,,,,,,,11.66,14.34,,
1996-02-24,,,,,,,,,8.63,11.7,,
1996-03-01,0.1,0.0,1.78,0.73,,,,,,,-0.6,0.0
1996-03-02,,,,,,,,,8.55,10.03,,
1996-03-09,,,,,,,,,4.03,8.21,,
1996-03-16,,,,,,,,,11.95,8.28,,
1996-03-23,,,,,,,,,28.31,13.08,,
1996-03-30,,,,,,,,,17.31,15.25,,
1996-04-01,-0.2,-0.1,1.79,0.84,,,,,,,-4.67,3.61
1996-04-06,,,,,,,,,6.34,15.84,,
1996-04-13,,,,,,,,,0.56,12.86,,
1996-04-20,,,,,,,,,5.44,7.29,,
1996-04-27,,,,,,,,,-6.03,1.48,,
1996-05-01,0.0,-0.3,2.09,1.47,,,,,,,3.27,-5.49
1996-05-04,,,,,,,,,-7.14,-1.88,,
1996-05-11,,,,,,,,,-3.83,-2.98,,
1996-05-18,,,,,,,,,-8.49,-6.39,,
1996-05-25,,,,,,,,,-8.29,-6.95,,
1996-06-01,-0.3,-0.4,2.11,1.67,,,,,-6.08,-6.69,10.93,5.06
1996-06-08,,,,,,,,,-4.36,-6.82,,
1996-06-15,,,,,,,,,-9.52,-7.09,,
1996-06-22,,,,,,,,,-4.75,-6.21,,
1996-06-29,,,,,,,,,-5.07,-5.97,,
1996-07-01,-0.2,-0.4,2.25,1.71,,,,,,,6.88,-2.35
1996-07-06,,,,,,,,,-8.06,-6.9,,
1996-07-13,,,,,,,,,-10.8,-7.26,,
1996-07-20,,,,,,,,,-14.87,-9.83,,
1996-07-27,,,,,,,,,-6.84,-10.25,,
1996-08-01,-0.6,-0.7,2.17,1.86,,,,,,,2.43,1.2
1996-08-03,,,,,,,,,-7.12,-10.06,,
1996-08-10,,,,,,,,,-6.23,-8.93,,
1996-08-17,,,,,,,,,-7.18,-6.85,,
1996-08-24,,,,,,,,,-6.13,-6.67,,
1996-08-31,,,,,,,,,-7.32,-6.72,,
1996-09-01,-0.4,-0.7,2.14,1.92,,,,,,,-3.73,7.59
1996-09-07,,,,,,,,,-10.24,-7.74,,
1996-09-14,,,,,,,,,-10.11,-8.49,,
1996-09-21,,,,,,,,,-0.28,-7.08,,
1996-09-28,,,,,,,,,-1.97,-5.77,,
1996-10-01,-0.3,-0.5,2.24,2.0,,,,,,,-2.95,1.22
1996-10-05,,,,,,,,,-10.43,-5.83,,
1996-10-12,,,,,,,,,-9.49,-5.65,,
1996-10-19,,,,,,,,,-8.47,-7.65,,
1996-10-26,,,,,,,,,-6.63,-8.75,,
1996-11-01,-0.2,-0.7,2.35,2.06,,,,,,,-8.61,-3.75
1996-11-02,,,,,,,,,-12.11,-9.18,,
1996-11-09,,,,,,,,,-11.62,-9.71,,
1996-11-16,,,,,,,,,-9.76,-10.03,,
1996-11-23,,,,,,,,,-8.44,-10.48,,
1996-11-30,,,,,,,,,-10.99,-10.19,,
1996-12-01,-0.2,-0.4,2.38,2.22,,,,,,,-4.94,-6.02
1996-12-07,,,,,,,,,2.6,-6.84,,
1996-12-14,,,,,,,,,-5.63,-5.78,,
1996-12-21,,,,,,,,,-6.42,-5.25,,
1996-12-28,,,,,,,,,-0.56,-2.62,,
1997-01-01,-0.3,-0.4,2.57,2.54,,,,,,,-4.88,-6.02
1997-01-04,,,,,,,,,-3.88,-4.16,,
1997-01-11,,,,,,,,,-2.7,-3.43,,
1997-01-18,,,,,,,,,-16.87,-6.47,,
1997-01-25,,,,,,,,,-12.14,-9.36,,
1997-02-01,-0.3,-0.7,2.47,2.12,,,,,-10.96,-11.07,-7.66,3.85
1997-02-08,,,,,,,,,-18.6,-14.72,,
1997-02-15,,,,,,,,,-18.28,-15.02,,
1997-02-22,,,,,,,,,-11.78,-14.98,,
1997-03-01,-0.3,-0.8,2.52,2.41,,,,,-12.77,-15.44,-17.44,-4.82
1997-03-08,,,,,,,,,-12.19,-13.81,,
1997-03-15,,,,,,,,,-16.93,-13.46,,
1997-03-22,,,,,,,,,-26.06,-17.35,,
1997-03-29,,,,,,,,,-17.3,-18.41,,
1997-04-01,-0.5,-0.7,2.63,2.5,,,,,,,-17.97,-3.49
1997-04-05,,,,,,,,,-11.92,-18.32,,
1997-04-12,,,,,,,,,-7.56,-16.18,,
1997-04-19,,,,,,,,,-14.13,-12.84,,
1997-04-26,,,,,,,,,-1.75,-8.98,,
1997-05-01,-0.7,-0.9,2.56,2.55,,,,,,,-22.66,-6.98
1997-05-03,,,,,,,,,1.18,-5.76,,
1997-05-10,,,,,,,,,-9.66,-6.28,,
1997-05-17,,,,,,,,,-6.67,-4.28,,
1997-05-24,,,,,,,,,-7.87,-5.81,,
1997-05-31,,,,,,,,,-5.59,-7.46,,
1997-06-01,-0.3,-0.8,2.54,2.22,,,,,,,-21.46,-3.61
1997-06-07,,,,,,,,,-6.27,-6.6,,
1997-06-14,,,,,,,,,-2.05,-5.45,,
1997-06-21,,,,,,,,,-7.33,-5.31,,
1997-06-28,,,,,,,,,-4.45,-5.03,,
1997-07-01,-0.6,-1.0,2.58,2.26,,,,,,,-19.31,0.0
1997-07-05,,,,,,,,,1.17,-3.16,,
1997-07-12,,,,,,,,,-5.48,-4.02,,
1997-07-19,,,,,,,,,-9.34,-4.49,,
1997-07-26,,,,,,,,,-6.42,-4.97,,
1997-08-01,-0.3,-0.7,2.4,2.23,,,,,,,-15.02,-7.14
1997-08-02,,,,,,,,,-1.84,-5.78,,
1997-08-09,,,,,,,,,-0.6,-4.56,,
1997-08-16,,,,,,,,,2.08,-1.67,,
1997-08-23,,,,,,,,,-2.97,-0.83,,
1997-08-30,,,,,,,,,0.91,-0.15,,
1997-09-01,-0.3,-0.8,2.64,1.95,,,,,,,-11.53,-3.53
1997-09-06,,,,,,,,,-6.01,-1.5,,
1997-09-13,,,,,,,,,-7.1,-3.81,,
1997-09-20,,,,,,,,,-9.94,-5.62,,
1997-09-27,,,,,,,,,-8.91,-8.02,,
1997-10-01,-0.5,-1.0,2.7,1.79,,,,,,,-12.67,-7.23
1997-10-04,,,,,,,,,-7.16,-8.3,,
1997-10-11,,,,,,,,,-8.68,-8.69,,
1997-10-18,,,,,,,,,-5.07,-7.47,,
1997-10-25,,,,,,,,,-13.07,-8.55,,
1997-11-01,-0.8,-1.0,2.71,2.26,,,,,-6.29,-8.34,-18.15,-1.3
1997-11-08,,,,,,,,,-5.81,-7.64,,
1997-11-15,,,,,,,,,-4.97,-7.6,,
1997-11-22,,,,,,,,,-10.95,-7.04,,
1997-11-29,,,,,,,,,-4.22,-6.53,,
1997-12-01,-0.7,-1.1,2.81,2.2,,,,,,,-14.73,-3.85
1997-12-06,,,,,,,,,-10.7,-7.78,,
1997-12-13,,,,,,,,,-8.24,-8.59,,
1997-12-20,,,,,,,,,-11.43,-8.71,,
1997-12-27,,,,,,,,,-15.13,-11.39,,
1998-01-01,-0.7,-1.0,2.84,1.89,,,,,,,-13.48,-5.13
1998-01-03,,,,,,,,,-10.09,-11.24,,
1998-01-10,,,,,,,,,2.16,-8.85,,
1998-01-17,,,,,,,,,-1.16,-6.26,,
1998-01-24,,,,,,,,,-9.71,-4.79,,
1998-01-31,,,,,,,,,-5.41,-3.58,,
1998-02-01,-0.6,-1.0,2.75,1.96,,,,,,,-13.71,-13.58
1998-02-07,,,,,,,,,-1.27,-4.43,,
1998-02-14,,,,,,,,,2.56,-3.61,,
1998-02-21,,,,,,,,,1.55,-0.7,,
1998-02-28,,,,,,,,,-1.25,0.39,,
1998-03-01,-0.5,-0.7,2.6,1.49,,,,,,,-16.39,-13.92
1998-03-07,,,,,,,,,-2.84,0.0,,
1998-03-14,,,,,,,,,0.0,-0.63,,
1998-03-21,,,,,,,,,1.9,-0.55,,
1998-03-28,,,,,,,,,-4.0,-1.25,,
1998-04-01,-0.8,-1.3,2.58,1.6,,,,,,,-20.09,-19.28
1998-04-04,,,,,,,,,-4.0,-1.56,,
1998-04-11,,,,,,,,,-7.88,-3.55,,
1998-04-18,,,,,,,,,0.32,-3.94,,
1998-04-25,,,,,,,,,-7.72,-4.89,,
1998-05-01,-0.5,-0.9,2.68,1.44,,,,,,,-20.17,-25.0
1998-05-02,,,,,,,,,-11.11,-6.72,,
1998-05-09,,,,,,,,,-3.77,-5.71,,
1998-05-16,,,,,,,,,-2.17,-6.29,,
1998-05-23,,,,,,,,,-2.22,-4.93,,
1998-05-30,,,,,,,,,0.31,-1.96,,
1998-06-01,-0.5,-0.8,2.65,1.42,,,,,,,-26.67,-13.75
1998-06-06,,,,,,,,,-6.99,-2.8,,
1998-06-13,,,,,,,,,-4.18,-3.31,,
1998-06-20,,,,,,,,,10.44,-0.23,,
1998-06-27,,,,,,,,,16.77,3.84,,
1998-07-01,-0.4,-0.5,2.52,1.16,,,,,,,-23.84,-19.28
1998-07-04,,,,,,,,,4.62,6.75,,
1998-07-11,,,,,,,,,-2.44,7.24,,
1998-07-18,,,,,,,,,4.65,5.86,,
1998-07-25,,,,,,,,,9.48,3.98,,
1998-08-01,-0.3,-0.8,2.81,1.06,,,,,2.19,3.35,-23.91,-12.82
1998-08-08,,,,,,,,,-3.95,2.95,,
1998-08-15,,,,,,,,,-10.2,-0.92,,
1998-08-22,,,,,,,,,-7.65,-5.0,,
1998-08-29,,,,,,,,,-6.63,-7.14,,
1998-09-01,-0.3,-0.7,2.56,1.51,,,,,,,-14.71,-18.29
1998-09-05,,,,,,,,,0.0,-6.24,,
1998-09-12,,,,,,,,,-3.18,-4.43,,
1998-09-19,,,,,,,,,-3.79,-3.45,,
1998-09-26,,,,,,,,,-7.26,-3.57,,
1998-10-01,-0.2,-0.6,2.44,1.4,,,,,,,-17.02,-24.68
1998-10-03,,,,,,,,,-2.89,-4.29,,
1998-10-10,,,,,,,,,3.61,-2.64,,
1998-10-17,,,,,,,,,0.0,-1.68,,
1998-10-24,,,,,,,,,0.98,0.4,,
1998-10-31,,,,,,,,,-1.6,0.72,,
1998-11-01,-0.2,-0.7,2.41,1.25,,,,,,,-6.72,-13.16
1998-11-07,,,,,,,,,2.6,0.48,,
1998-11-14,,,,,,,,,2.77,1.2,,
1998-11-21,,,,,,,,,-1.62,0.56,,
1998-11-28,,,,,,,,,-2.52,0.32,,
1998-12-01,-0.3,-0.9,2.45,1.47,,,,,,,-18.39,-9.33
1998-12-05,,,,,,,,,2.84,0.39,,
1998-12-12,,,,,,,,,-5.57,-1.74,,
1998-12-19,,,,,,,,,-4.19,-2.37,,
1998-12-26,,,,,,,,,10.89,0.88,,
1999-01-01,-0.3,-0.8,2.32,1.76,,,,,,,-28.24,-6.76
1999-01-02,,,,,,,,,6.09,1.68,,
1999-01-09,,,,,,,,,4.23,4.22,,
1999-01-16,,,,,,,,,-0.59,4.97,,
1999-01-23,,,,,,,,,1.3,2.71,,
1999-01-30,,,,,,,,,-3.17,0.46,,
1999-02-01,-0.2,-0.6,2.48,1.57,,,,,,,-16.3,-2.86
1999-02-06,,,,,,,,,-6.43,-2.2,,
1999-02-13,,,,,,,,,-2.8,-2.79,,
1999-02-20,,,,,,,,,-7.65,-5.02,,
1999-02-27,,,,,,,,,-5.05,-5.49,,
1999-03-01,-0.5,-0.9,2.45,1.63,,,,,,,-22.22,0.0
1999-03-06,,,,,,,,,-2.6,-4.56,,
1999-03-13,,,,,,,,,-3.45,-4.72,,
1999-03-20,,,,,,,,,-4.98,-4.03,,
1999-03-27,,,,,,,,,-4.49,-3.89,,
1999-04-01,0.0,-0.3,2.51,1.33,,,,,,,-20.95,-7.46
1999-04-03,,,,,,,,,-0.64,-3.4,,
1999-04-10,,,,,,,,,4.93,-1.36,,
1999-04-17,,,,,,,,,-0.95,-0.32,,
1999-04-24,,,,,,,,,-6.43,-0.8,,
1999-05-01,-0.2,-0.6,2.36,1.51,,,,,-2.63,-1.29,-14.42,8.33
1999-05-08,,,,,,,,,1.31,-2.18,,
1999-05-15,,,,,,,,,-4.44,-3.07,,
1999-05-22,,,,,,,,,-3.56,-2.35,,
1999-05-29,,,,,,,,,-5.9,-3.19,,
1999-06-01,-0.2,-0.6,2.39,1.63,,,,,,,2.92,-8.7
1999-06-05,,,,,,,,,-0.98,-3.75,,
1999-06-12,,,,,,,,,-9.66,-5.09,,
1999-06-19,,,,,,,,,-16.33,-8.47,,
1999-06-26,,,,,,,,,-22.61,-13.02,,
1999-07-01,-0.2,-0.7,2.54,1.59,,,,,,,-10.84,-13.43
1999-07-03,,,,,,,,,-20.72,-17.61,,
1999-07-10,,,,,,,,,-10.0,-17.7,,
1999-07-17,,,,,,,,,-1.9,-14.42,,
1999-07-24,,,,,,,,,-8.66,-10.66,,
1999-07-31,,,,,,,,,-8.26,-7.25,,
1999-08-01,-0.3,-0.6,2.39,1.68,,,,,,,-13.69,-4.41
1999-08-07,,,,,,,,,-6.65,-6.42,,
1999-08-14,,,,,,,,,-5.19,-7.23,,
1999-08-21,,,,,,,,,-5.3,-6.38,,
1999-08-28,,,,,,,,,-6.45,-5.91,,
1999-09-01,-0.4,-0.6,2.39,1.3,,,,,,,-22.6,-10.45
1999-09-04,,,,,,,,,-7.35,-6.08,,
1999-09-11,,,,,,,,,-7.57,-6.67,,
1999-09-18,,,,,,,,,-7.87,-7.31,,
1999-09-25,,,,,,,,,4.08,-4.77,,
1999-10-01,-0.4,-0.7,2.54,1.51,,,,,,,-15.62,5.17
1999-10-02,,,,,,,,,2.32,-2.32,,
1999-10-09,,,,,,,,,-7.91,-2.47,,
1999-10-16,,,,,,,,,-9.75,-3.01,,
1999-10-23,,,,,,,,,-9.39,-6.27,,
1999-10-30,,,,,,,,,-7.47,-8.63,,
1999-11-01,-0.3,-0.5,2.55,1.53,,,,,,,-22.06,-6.06
1999-11-06,,,,,,,,,-10.76,-9.35,,
1999-11-13,,,,,,,,,-15.87,-10.97,,
1999-11-20,,,,,,,,,-9.21,-10.94,,
1999-11-27,,,,,,,,,-7.1,-10.84,,
1999-12-01,-0.4,-0.5,2.5,1.45,,,,,,,-15.32,-14.71
1999-12-04,,,,,,,,,-11.96,-11.15,,
1999-12-11,,,,,,,,,-10.82,-9.8,,
1999-12-18,,,,,,,,,-3.37,-8.4,,
1999-12-25,,,,,,,,,-20.24,-11.87,,
2000-01-01,-0.3,-0.6,2.59,2.66,,,,,-13.6,-12.29,0.98,-15.94
2000-01-08,,,,,,,,,-13.62,-12.99,,
2000-01-15,,,,,,,,,-14.75,-15.54,,
2000-01-22,,,,,,,,,-8.68,-12.75,,
2000-01-29,,,,,,,,,-6.56,-11.08,,
2000-02-01,-0.3,-0.6,2.34,2.82,,,,,,,-21.47,-10.29
2000-02-05,,,,,,,,,7.22,-6.1,,
2000-02-12,,,,,,,,,-3.85,-3.12,,
2000-02-19,,,,,,,,,-6.29,-2.48,,
2000-02-26,,,,,,,,,-6.98,-2.57,,
2000-03-01,-0.2,-0.4,2.63,2.82,,,,,,,-9.52,-11.76
2000-03-04,,,,,,,,,-4.67,-5.43,,
2000-03-11,,,,,,,,,-12.34,-7.6,,
2000-03-18,,,,,,,,,-11.15,-8.81,,
2000-03-25,,,,,,,,,-8.72,-9.25,,
2000-04-01,-0.5,-0.8,2.56,3.25,,,,,-14.19,-11.63,-14.18,-1.61
2000-04-08,,,,,,,,,-15.99,-12.58,,
2000-04-15,,,,,,,,,-17.52,-14.18,,
2000-04-22,,,,,,,,,-5.84,-13.53,,
2000-04-29,,,,,,,,,-1.69,-10.49,,
2000-05-01,-0.2,-0.3,2.56,2.49,,,,,,,-10.45,-10.77
2000-05-06,,,,,,,,,-5.48,-7.76,,
2000-05-13,,,,,,,,,-8.31,-5.34,,
2000-05-20,,,,,,,,,-6.04,-5.39,,
2000-05-27,,,,,,,,,-7.59,-6.85,,
2000-06-01,-0.3,-0.5,2.31,2.67,,,,,,,-22.78,-9.52
2000-06-03,,,,,,,,,-4.29,-6.56,,
2000-06-10,,,,,,,,,-2.07,-5.03,,
2000-06-17,,,,,,,,,0.68,-3.37,,
2000-06-24,,,,,,,,,1.72,-1.02,,
2000-07-01,-0.3,-0.5,2.17,2.34,,,,,-2.09,-0.43,-4.64,3.45
2000-07-08,,,,,,,,,1.74,0.52,,
2000-07-15,,,,,,,,,-1.94,-0.17,,
2000-07-22,,,,,,,,,-1.96,-1.09,,
2000-07-29,,,,,,,,,-0.67,-0.75,,
2000-08-01,-0.1,-0.2,2.05,2.3,,,,,,,0.42,-3.08
2000-08-05,,,,,,,,,3.73,-0.25,,
2000-08-12,,,,,,,,,7.88,2.18,,
2000-08-19,,,,,,,,,11.19,5.46,,
2000-08-26,,,,,,,,,7.59,7.57,,
2000-09-01,-0.3,-0.4,1.98,2.38,,,,,,,-8.89,-13.33
2000-09-02,,,,,,,,,3.79,7.6,,
2000-09-09,,,,,,,,,9.96,8.11,,
2000-09-16,,,,,,,,,10.68,7.97,,
2000-09-23,,,,,,,,,-5.88,4.4,,
2000-09-30,,,,,,,,,-5.5,1.95,,
2000-10-01,-0.2,-0.4,1.67,2.31,,,,,,,-13.4,0.0
2000-10-07,,,,,,,,,6.19,1.1,,
2000-10-14,,,,,,,,,4.18,-0.42,,
2000-10-21,,,,,,,,,5.36,2.4,,
2000-10-28,,,,,,,,,5.61,5.34,,
2000-11-01,-0.2,-0.1,1.6,2.24,,,,,,,-13.05,-1.61
2000-11-04,,,,,,,,,17.38,8.11,,
2000-11-11,,,,,,,,,13.17,10.37,,
2000-11-18,,,,,,,,,20.29,14.06,,
2000-11-25,,,,,,,,,23.61,18.63,,
2000-12-01,-0.1,-0.2,1.48,2.3,,,,,,,-5.59,3.45
2000-12-02,,,,,,,,,17.77,18.73,,
2000-12-09,,,,,,,,,18.01,19.95,,
2000-12-16,,,,,,,,,23.34,20.72,,
2000-12-23,,,,,,,,,35.82,23.61,,
2000-12-30,,,,,,,,,23.43,25.07,,
2001-01-01,0.2,0.3,1.29,0.89,,,,,,,-6.24,0.0
2001-01-06,,,,,,,,,13.09,23.62,,
2001-01-13,,,,,,,,,10.03,20.25,,
2001-01-20,,,,,,,,,20.77,16.77,,
2001-01-27,,,,,,,,,27.02,17.65,,
