date,Unemployment Rate YoY %,U-1 Unemployed 15+ Weeks as % of Labor Force YoY %,U-2 Job Losers as % of Labor Force YoY %,U-4 + Discouraged Workers YoY %,U-5 + Other Marginally Attached YoY %,U-6 + Part-Time for Economic Reasons YoY %,Unemployed Less Than 5 Weeks (000s) YoY %,Unemployed 5-14 Weeks (000s) YoY %,Unemployed 15-26 Weeks (000s) YoY %,Unemployed 27+ Weeks (000s) YoY %,Total Unemployed (000s) YoY %,Median Duration of Unemployment (Weeks) YoY %,Average Duration of Unemployment (Weeks) YoY %
2017-07-01,-10.4167,-15.0,-8.6957,-9.8039,-11.8644,-11.4583,-5.8103,-11.2182,-16.6939,-11.4771,-9.8024,-8.1081,-11.5108
2017-08-01,-10.2041,-10.5263,-4.3478,-9.6154,-10.1695,-10.4167,-1.1816,-12.2024,1.1883,-14.3655,-9.0185,-3.7383,-11.7647
2017-09-01,-14.0,-15.0,-12.5,-15.0943,-14.7541,-14.433,-13.6538,-16.7395,-13.5135,-12.9333,-13.8187,-0.9804,-1.5094
2017-10-01,-14.2857,-20.0,-13.0435,-13.4615,-13.5593,-15.625,-12.6541,-13.7264,-22.2689,-17.3176,-14.2235,-3.9604,-1.5038
2017-11-01,-10.6383,-15.7895,-9.0909,-11.7647,-13.5593,-14.8936,-5.2413,-12.8063,-10.9206,-14.7989,-10.3138,-4.8544,-0.7722
2017-12-01,-12.766,-21.0526,-13.0435,-12.0,-10.5263,-11.9565,-4.9703,-7.1327,-24.8993,-18.4946,-11.8202,-12.2642,-7.9848
2018-01-01,-14.8936,-21.0526,-13.0435,-14.0,-12.5,-13.0435,-8.6634,-6.8338,-20.4678,-21.3826,-13.1093,-5.8252,-4.3478
2018-02-01,-10.8696,-22.2222,-13.0435,-12.2449,-10.7143,-10.0,-1.6726,-11.085,-15.407,-20.5768,-10.8145,-8.9109,-10.1961
2018-03-01,-9.0909,-23.5294,-13.6364,-8.5106,-9.2593,-9.0909,-1.0314,-3.3317,-22.3633,-19.7973,-8.4971,-14.5631,-4.3825
2018-04-01,-9.0909,-17.6471,-13.6364,-10.6383,-11.1111,-8.1395,-7.8313,-3.6715,-9.2952,-19.5436,-8.887,-3.0303,-6.639
2018-05-01,-13.6364,-23.5294,-14.2857,-10.8696,-11.3208,-8.2353,-5.6238,-1.4213,-13.0233,-28.3556,-11.4857,-12.381,-14.5749
2018-06-01,-6.9767,-12.5,-9.5238,-8.6957,-7.6923,-8.2353,-2.2404,-3.0665,-3.821,-15.1149,-6.1982,-10.0,-15.4472
2018-07-01,-11.6279,-11.7647,-14.2857,-10.8696,-9.6154,-11.7647,-5.1566,-10.9576,-1.1788,-17.6744,-10.1132,-3.9216,-6.0976
2018-08-01,-13.6364,-17.6471,-22.7273,-12.766,-11.3208,-13.9535,-0.7529,-16.2228,-10.1174,-23.7107,-13.0754,-9.7087,-6.6667
2018-09-01,-13.9535,-17.6471,-19.0476,-11.1111,-9.6154,-9.6386,-7.6169,-9.1339,-8.5938,-19.7267,-11.3948,-8.9109,-7.2797
2018-10-01,-9.5238,-12.5,-10.0,-8.8889,-7.8431,-7.4074,-3.3396,-6.1703,-0.5405,-16.2213,-7.2985,-3.0928,-11.8321
2018-11-01,-9.5238,-18.75,-10.0,-11.1111,-7.8431,-5.0,-4.8288,-4.1888,-8.4093,-22.7187,-9.7284,-9.1837,-14.0078
2018-12-01,-4.878,-6.6667,-10.0,-6.8182,-5.8824,-6.1728,-3.9338,3.4079,0.2146,-13.8522,-3.6641,3.2258,-9.5041
2019-01-01,0.0,-13.3333,-5.0,-2.3256,0.0,0.0,5.5104,4.4855,-7.458,-12.2699,-0.2157,-2.0619,-15.2893
2019-02-01,-7.3171,-7.1429,-15.0,-6.9767,-8.0,-11.1111,-8.789,-6.392,2.4055,-10.405,-6.7619,4.3478,-4.8035
2019-03-01,-5.0,0.0,-10.5263,-4.6512,-4.0816,-7.5,-5.6014,-6.993,13.9623,-6.0223,-4.1718,9.0909,-7.5
2019-04-01,-7.5,-14.2857,-10.5263,-7.1429,-6.25,-6.3291,-8.2166,-5.9679,-11.8243,-10.5455,-7.7102,-4.1667,0.0
2019-05-01,-5.2632,0.0,-11.1111,-4.878,-4.2553,-8.9744,5.8588,-20.1854,-16.1497,5.3528,-4.2931,0.0,13.7441
2019-06-01,-10.0,-7.1429,-15.7895,-7.1429,-6.25,-7.6923,-16.7475,-3.2172,-5.2213,-5.057,-7.9417,6.6667,3.8462
2019-07-01,-2.6316,-13.3333,-5.5556,-4.878,-4.2553,-8.0,7.2154,1.4967,-10.7356,-13.3475,-2.163,-9.1837,-15.1515
2019-08-01,-5.2632,-7.1429,0.0,-4.878,-4.2553,-2.7027,1.2048,-1.1561,-14.8744,-2.331,-3.4276,-6.4516,-2.2321
2019-09-01,-5.4054,-7.1429,-5.8824,-7.5,-10.6383,-8.0,-10.8486,0.6932,-9.6154,-0.9623,-5.2692,0.0,-7.0248
2019-10-01,-5.2632,-7.1429,-5.5556,-7.3171,-8.5106,-8.0,-6.472,-4.3478,-0.5435,-4.2285,-5.4742,-4.2553,-3.0303
2019-11-01,-5.2632,0.0,-5.5556,-7.5,-8.5106,-10.5263,-4.6587,-4.7593,-1.8805,-1.6287,-4.0392,0.0,-8.1448
2019-12-01,-7.6923,-14.2857,-5.5556,-9.7561,-10.4167,-10.5263,-2.7455,-12.2479,-11.242,-9.0352,-8.3894,-5.2083,-5.4795
2020-01-01,-10.0,0.0,-15.7895,-9.5238,-10.2041,-12.5,-12.2432,-11.5152,0.681,-8.6247,-9.3591,5.2632,6.8293
2020-02-01,-7.8947,-7.6923,-5.8824,-7.5,-4.3478,-2.7778,-7.2824,0.4515,-11.745,-13.484,-6.2419,-2.0833,-5.5046
2020-03-01,15.7895,-7.6923,52.9412,17.0732,12.766,18.9189,57.4057,-0.913,-13.4658,-9.8101,16.1883,-37.5,-23.4234
2020-04-01,300.0,-8.3333,676.4706,287.1795,255.5556,209.4595,625.4832,276.8533,-0.1277,-26.0163,287.2505,-76.087,-68.0
2020-05-01,266.6667,7.6923,618.75,248.7179,222.2222,197.1831,82.9234,855.2258,35.3316,-11.7013,252.9342,-16.3043,-56.25
2020-06-01,205.5556,53.8462,456.25,192.3077,175.5556,150.0,53.9968,538.338,129.5808,1.6504,197.4221,39.5833,-33.3333
2020-07-01,175.6757,284.6154,376.4706,171.7949,151.1111,139.1304,48.8152,180.994,620.2673,25.8354,169.7905,65.1685,-13.2653
2020-08-01,133.3333,292.3077,276.4706,123.0769,113.3333,97.2222,2.1164,81.5789,668.1228,29.8329,126.4256,86.2069,-9.1324
2020-09-01,122.8571,253.8462,256.25,121.6216,111.9048,85.5072,38.291,56.9134,481.3239,82.7354,118.2166,90.2174,-4.4444
2020-10-01,91.6667,200.0,182.3529,89.4737,86.0465,75.3623,29.0323,33.0682,186.8852,178.1565,88.588,111.1111,-1.7857
2020-11-01,86.1111,176.9231,176.4706,89.1892,81.3953,75.0,20.5128,41.778,112.6268,224.8344,82.2427,105.618,14.7783
2020-12-01,86.1111,183.3333,164.7059,91.8919,83.7209,72.0588,39.378,31.3901,89.8673,233.9226,84.0082,84.6154,12.0773
2021-01-01,77.7778,161.5385,175.0,78.9474,70.4545,60.0,11.0732,42.2374,51.7475,243.4524,74.8168,60.0,18.7215
2021-02-01,77.1429,191.6667,156.25,78.3784,68.1818,58.5714,4.454,23.8764,75.4119,273.7838,74.0483,95.7447,33.9806
2021-03-01,38.6364,191.6667,50.0,33.3333,35.8491,22.7273,-36.8206,6.7751,78.5714,266.3158,35.6092,238.3333,74.1176
2021-04-01,-58.7838,200.0,-70.4545,-57.6159,-55.625,-55.0218,-83.047,-72.0917,59.4629,348.2418,-57.7456,818.1818,294.4444
2021-05-01,-56.0606,121.4286,-68.6957,-55.1471,-52.4138,-52.1327,-48.3838,-85.3235,22.5259,223.9756,-55.7552,153.2468,182.8571
2021-06-01,-46.3636,65.0,-60.6742,-45.614,-44.3548,-45.5556,-30.526,-81.097,-30.6208,194.3911,-46.2894,47.7612,122.2222
2021-07-01,-47.0588,-42.0,-61.7284,-46.2264,-42.4779,-44.2424,-28.4395,-63.8678,-82.0965,124.8057,-46.6059,0.0,75.2941
2021-08-01,-39.2857,-47.0588,-56.25,-39.0805,-37.5,-38.0282,-10.6218,-37.4879,-82.0166,94.9142,-38.5707,-12.3457,47.7387
2021-09-01,-39.7436,-50.0,-56.1404,-39.0244,-35.9551,-34.375,-11.4196,-37.3675,-79.8089,10.9202,-39.3819,-24.5714,32.5581
2021-10-01,-34.7826,-46.1538,-52.0833,-33.3333,-31.25,-32.2314,-16.4516,-19.9402,-63.0476,-34.0852,-34.366,-34.7368,21.8182
2021-11-01,-38.806,-47.2222,-55.3191,-37.1429,-34.6154,-35.2941,-20.4737,-31.2295,-53.3934,-44.4954,-37.0769,-32.2404,24.0343
2021-12-01,-41.791,-50.0,-57.7778,-40.8451,-37.9747,-37.6068,-31.3766,-31.57,-49.8729,-49.7605,-40.455,-32.1429,20.6897
2022-01-01,-37.5,-55.8824,-54.5455,-38.2353,-34.6667,-36.6071,7.993,-34.7512,-37.0728,-58.8264,-36.3255,-38.125,-5.7692
2022-02-01,-37.0968,-57.1429,-56.0976,-37.8788,-36.4865,-35.1351,-3.3929,-20.0454,-46.5318,-59.1468,-36.8521,-45.6522,-4.3478
2022-03-01,-39.3443,-65.7143,-56.4103,-39.0625,-37.5,-35.1852,5.6429,-13.5533,-55.7143,-66.8103,-38.2624,-56.6502,-18.2432
2022-04-01,-39.3443,-63.6364,-53.8462,-39.0625,-35.2113,-32.0388,-5.3763,-19.3205,-49.0778,-66.0946,-38.538,-57.9208,-12.6761
2022-05-01,-37.931,-61.2903,-55.5556,-36.0656,-34.7826,-29.703,1.5531,-19.3281,-42.6154,-64.9623,-35.432,-53.3333,-24.2424
2022-06-01,-38.9831,-60.6061,-54.2857,-37.0968,-34.7826,-31.6327,12.7165,-29.9357,-43.3835,-66.0065,-36.9792,-59.596,-30.3125
2022-07-01,-35.1852,-62.069,-48.3871,-33.3333,-32.3077,-26.087,-7.0761,0.5379,-39.8964,-67.9055,-33.9136,-43.5374,-25.8389
2022-08-01,-29.4118,-55.5556,-39.2857,-28.3019,-26.6667,-21.5909,5.0725,-4.4307,-30.6838,-61.5844,-28.5403,-39.4366,-24.1497
2022-09-01,-25.5319,-47.8261,-40.0,-24.0,-22.807,-20.2381,-3.4437,-6.0128,-13.998,-58.8496,-24.4809,-38.6364,-29.1228
2022-10-01,-20.0,-42.8571,-30.4348,-20.8333,-18.1818,-18.2927,6.7568,-3.84,-21.134,-48.8804,-18.1368,-34.6774,-22.7612
2022-11-01,-12.1951,-36.8421,-19.0476,-13.6364,-11.7647,-12.987,13.0742,-0.9535,-10.1251,-43.0211,-12.0523,-32.2581,-25.6055
2022-12-01,-10.2564,-35.2941,-15.7895,-11.9048,-14.2857,-9.589,12.3062,3.1796,3.5488,-46.2117,-9.855,-28.9474,-30.7143
2023-01-01,-12.5,-20.0,-20.0,-11.9048,-12.2449,-5.6338,-21.4315,11.7466,8.3825,-34.2153,-11.6792,-3.0303,-16.7347
2023-02-01,-7.6923,-26.6667,-5.5556,-7.3171,-6.383,-5.5556,6.8344,3.9705,10.5405,-37.3451,-5.3139,-11.0,-26.5152
2023-03-01,-5.4054,-8.3333,5.8824,-5.1282,-4.4444,-4.2857,-1.2259,2.3488,28.5484,-23.0159,-2.8841,-4.5455,-19.4215
2023-04-01,-8.1081,-8.3333,-11.1111,-5.1282,-6.5217,-5.7143,-17.7885,19.2332,22.6772,-22.1981,-4.1368,2.3529,-15.7258
2023-05-01,0.0,0.0,12.5,0.0,0.0,-5.6338,2.3187,6.0468,22.252,-11.5975,1.7561,0.0,-5.7778
2023-06-01,0.0,-7.6923,6.25,-2.5641,-2.2222,2.9851,-7.5944,20.249,19.2563,-17.2566,0.1674,8.75,-7.1749
2023-07-01,0.0,18.1818,0.0,-2.6316,0.0,-1.4706,-4.2625,-5.9925,37.6437,6.8223,2.6516,7.2289,-6.7873
2023-08-01,2.7778,16.6667,5.8824,5.2632,4.5455,2.8986,0.1839,4.7439,14.0567,11.293,6.1939,3.4884,-8.5202
2023-09-01,5.7143,16.6667,13.3333,5.2632,4.5455,4.4776,-4.481,26.1491,20.726,11.2007,9.17,12.3457,5.9406
2023-10-01,8.3333,16.6667,12.5,7.8947,4.4444,7.4627,3.6618,1.7748,34.1176,9.6694,8.6401,6.1728,3.8647
2023-11-01,2.7778,8.3333,5.8824,2.6316,2.2222,4.4776,-7.9911,23.8267,22.9114,-6.0435,5.2045,5.9524,-9.7674
2023-12-01,8.5714,27.2727,12.5,8.1081,11.9048,9.0909,-1.069,9.1843,30.5998,18.75,9.4793,16.0494,14.433
2024-01-01,5.7143,8.3333,12.5,5.4054,6.9767,7.4627,10.5072,3.3572,-4.793,16.9104,7.0191,-2.0833,2.451
2024-02-01,8.3333,18.1818,11.7647,7.8947,6.8182,7.3529,2.932,5.401,19.0709,14.7834,8.3347,3.3708,7.732
2024-03-01,11.4286,18.1818,0.0,10.8108,11.6279,8.9552,-3.1028,13.1956,23.5885,17.9944,11.2989,13.0952,10.7692
2024-04-01,14.7059,18.1818,18.75,10.8108,11.6279,12.1212,21.5843,3.7428,13.7356,16.0781,12.8589,1.1494,-4.3062
2024-05-01,8.3333,16.6667,5.5556,7.6923,6.6667,10.4478,10.9932,2.7434,6.25,17.8106,8.925,0.0,0.4717
2024-06-01,13.8889,25.0,11.7647,13.1579,11.3636,7.2464,2.3753,15.0409,19.0423,36.7201,14.9708,12.6437,0.0
2024-07-01,20.0,23.0769,31.25,21.6216,15.9091,16.4179,17.7089,24.0751,12.3173,29.1597,19.8379,6.7416,0.0
2024-08-01,13.5135,14.2857,11.1111,10.0,8.6957,9.8592,12.1156,5.1981,24.973,12.9412,12.5578,7.8652,2.9412
2024-09-01,10.8108,14.2857,11.7647,7.5,8.6957,10.0,3.6381,-3.5943,9.1174,29.8952,9.1648,9.8901,5.6075
2024-10-01,5.1282,21.4286,11.1111,4.878,6.383,6.9444,-7.6319,13.406,19.4932,20.8742,7.5507,18.6047,6.5116
2024-11-01,13.5135,30.7692,11.1111,12.8205,10.8696,10.0,6.3561,0.0972,26.7765,41.5952,13.8612,20.2247,22.1649
2024-12-01,7.8947,14.2857,5.5556,10.0,6.383,5.5556,-2.0711,11.4555,12.6523,21.8382,9.338,8.5106,6.7568
2025-01-01,8.1081,15.3846,5.5556,12.8205,6.5217,4.1667,7.3536,4.1534,32.4943,13.2916,11.1741,7.4468,5.2632
2025-02-01,7.6923,15.3846,5.2632,7.3171,8.5106,9.589,0.7337,11.853,6.0575,19.8523,9.5282,7.6087,2.3923
2025-03-01,7.6923,15.3846,5.5556,9.7561,6.25,8.2192,8.0512,9.1738,2.5381,19.0627,9.3697,2.1053,6.0185
2025-04-01,7.6923,23.0769,5.2632,7.3171,6.25,5.4054,-4.0665,14.939,12.0767,33.8671,10.3145,15.9091,16.0
2025-05-01,10.2564,7.1429,5.2632,7.1429,6.25,5.4054,6.6898,15.3403,7.5335,7.9646,9.3708,4.3956,2.8169
2025-06-01,0.0,6.6667,0.0,4.6512,4.0816,4.0541,4.594,0.8527,-0.4677,7.6271,2.5142,3.0612,11.5942
2025-07-01,2.381,12.5,-4.7619,0.0,1.9608,1.2821,-2.0824,-6.3761,8.3643,18.5426,2.4514,7.3684,16.5049
2025-08-01,2.381,6.25,0.0,4.5455,6.0,3.8462,1.3099,0.6849,-9.083,25.2604,4.4882,3.125,16.6667
2025-09-01,7.3171,12.5,10.5263,9.3023,8.0,5.1948,3.0947,20.3269,14.3111,12.5931,11.0381,1.0,6.6372
2025-11-01,7.1429,5.8824,5.0,11.3636,7.8431,12.987,15.8759,6.3107,-3.3306,15.6875,9.7616,-8.4112,-2.5316
2025-12-01,7.3171,12.5,5.2632,4.5455,6.0,10.5263,5.2414,2.7309,-0.5824,25.5964,8.4249,11.7647,2.9536
2026-01-01,7.5,20.0,10.5263,4.5455,6.1224,8.0,-5.4974,9.9693,3.7997,25.1208,7.327,8.9109,7.7273
2026-02-01,4.7619,20.0,5.0,4.5455,3.9216,-1.25,-0.6427,-3.8408,16.7473,29.9795,6.5738,12.1212,20.0935
